form: Evacuata | context: Evacuata la Tate Gallery.	evacuare PS;V.PTCP	evacuare PST;V.PTCP
form: tende | context: Negli ambienti giudiziari si tende ad accreditare la tesi di una leggerezza, escludendo che il militare volesse veramente mettere in pericolo l'incolumità del presidente Scalfaro.	tendere INF;V.PTCP	tendere V;IND;PRS;SG;3
form: Fanno | context: Fanno fatica ad ammettere che una mescolanza misteriosa di fattori genetici, di educazione e di stimoli ambientali, possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare.	fare<tab>PRS;3PPL 	fare V;IND;PRS;PL;3
form: arrivare | context: Loro non ci sarebbero mai potuti arrivare, perché la loro mente seguiva le strade consuete, e l'altra no, l'altra lottava contro l'impossibile.	arrivare INF;V.PTCP	arrivare V;NFIN
form: ricorda | context: Anche Maria, ricorda Wojtyla, "portò il peso" di una storica emarginazione ... eppure "il figlio di Dio non esitò a mettersi alla sua scuola".	ricordare IPF;V.PTCP	ricordare V;IND;PRS;SG;3
form: denunciata | context: Il nome del carabiniere (i corazzieri sono infatti un reparto speciale dell'Arma) è "top secret", ma la vicenda è stata denunciata alla magistratura e il procuratore militare Antonino Intelisano ha aperto un'inchiesta per il reato di offesa all'onore del presidente della Repubblica.	denunciare<tab> PST;V.PTCP	denunciare PST;V.PTCP
form: ha | context: L'altro giorno mio figlio, che ha una casetta in affitto a Palù del Fersina, in Trentino, voleva portarlo su al fresco, perché si riposasse qualche giorno, ma lui non se l'è sentita di partire.	ha VER VER PST;3SG	avere V;IND;PRS;SG;3
form: impegnati | context: Sergio Minetto, ex volontario nella Repubblica di Salò, riparatore di frigoriferi, tre figli (due dei quali impegnati nella sinistra), era stato arrestato nella sua abitazione il 17 maggio, su ordine del giudice milanese Guido Salvini.	impegnare INF;V.PTCP	impegnare PST;V.PTCP
form: cambiato | context: La sperimentazione dell'atomica ha cambiato il mondo per sempre, si disse subito dopo Hiroshima.	cambiare PT;V.PTCP	cambiare PST;V.PTCP
form: avviene | context: Il tutto avviene con la connivenza delle autorità costituite e così uno dei Paesi più ricchi del mondo è stato gettato in uno stato di povertà assoluta.	avviene VER<tab>PRS;3SG	avvenire V;IND;PRS;SG;3
form: chiamavano | context: I Castiglioni li chiamavano per scherzo "gli africani" e, dal paesino comasco, in tanti erano andati a trovarli in questi anni, laggiù.	chiamare PR3PL;PST;V.PTCP	chiamare V;IND;IPFV;PST;PL;3
form: lasciando | context: Un mese in Africa, lasciando a casa i genitori (Lamberti) e moglie e due figli (Cattaneo).	lasciare <PR,PRS,3P,SJ	lasciare PRS;V.CVB
form: partito | context: era partito solo qualche mese fa.	partire PT;V.PTCP	partire PST;V.PTCP
form: ricevuto | context: MILANO - "Carissimi, ho ricevuto con grande piacere la vostra lettera e con altrettanto sento che state bene.	ricevere VERB;3P;PST;PMP;M	ricevere PST;V.PTCP
form: venga | context: Irene venga a lezione di tolleranza.	venire INF;V.PTCP	venire V;SBJV;PRS;SG;3
form: ritornata | context: E la fiducia è ritornata.	ritornare PRF;V.PTCP	ritornare PST;V.PTCP
form: coltivare | context: A quel punto può coltivare la sua passione per la storia militante e di lì a poco sposa la linea dei nazionalisti.	coltivare A<tab>VA<tab>PR<tab>3S	coltivare V;NFIN
form: seguire | context: Poi ha dovuto seguire la Slovenia.	seguire<tab>INF;V.PTCP 	seguire V;NFIN
form: colpito | context: una volta per sempre Bossi va colpito secondo la legge".	colpire PTCP;PST;V	colpire PST;V.PTCP
form: attaccata | context: La sinistra l'ha attaccata perché Pivetti non si è adeguata.	attaccare <tab> PST;V.PTCP	attaccare PST;V.PTCP
form: lottare | context: Prima ho dovuto lottare con una del mio stesso partito, Tina Lagostena Bassi.	lottare PRF;V.PTCP	lottare V;NFIN
form: fatte | context: Ma se gliene avete fatte di tutti i colori, voi di Forza Italia ....	fare INF;V.PTCP	fare PST;V.PTCP
form: riuscito | context: Il blitz è riuscito, "dal punto di vista tattico" l'operazione è considerata già conclusa.	riuscire PST;V.PTCP	riuscire PST;V.PTCP
form: abbandonano | context: i serbi abbandonano in massa la Krajina espugnata dall'esercito di Zagabria, gli ultimi croati vengono espulsi dalla Bosnia serba per vendetta e per far posto ai nuovi arrivi;	abbandonare <tab>3P.S;V.PTCP	abbandonare V;IND;PRS;PL;3
