form: Evacuata | context: Evacuata la Tate Gallery.	evacuare<PST;V.PTCP> 	evacuare PST;V.PTCP
form: tende | context: Negli ambienti giudiziari si tende ad accreditare la tesi di una leggerezza, escludendo che il militare volesse veramente mettere in pericolo l'incolumità del presidente Scalfaro.	tendere<tab>PRS;V.PRES 	tendere V;IND;PRS;SG;3
form: Fanno | context: Fanno fatica ad ammettere che una mescolanza misteriosa di fattori genetici, di educazione e di stimoli ambientali, possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare.	fare<tab>PRS;V.PRES 	fare V;IND;PRS;PL;3
form: arrivare | context: Loro non ci sarebbero mai potuti arrivare, perché la loro mente seguiva le strade consuete, e l'altra no, l'altra lottava contro l'impossibile.	arrivare<tab>INF;V.INF 	arrivare V;NFIN
form: ricorda | context: Anche Maria, ricorda Wojtyla, "portò il peso" di una storica emarginazione ... eppure "il figlio di Dio non esitò a mettersi alla sua scuola".	ricordare<tab>PRE;V.PRES 	ricordare V;IND;PRS;SG;3
form: denunciata | context: Il nome del carabiniere (i corazzieri sono infatti un reparto speciale dell'Arma) è "top secret", ma la vicenda è stata denunciata alla magistratura e il procuratore militare Antonino Intelisano ha aperto un'inchiesta per il reato di offesa all'onore del presidente della Repubblica.	denunciare<PST;V.PTCP> 	denunciare PST;V.PTCP
form: ha | context: L'altro giorno mio figlio, che ha una casetta in affitto a Palù del Fersina, in Trentino, voleva portarlo su al fresco, perché si riposasse qualche giorno, ma lui non se l'è sentita di partire.	avere<tab>PRS;V.PRES 	avere V;IND;PRS;SG;3
form: impegnati | context: Sergio Minetto, ex volontario nella Repubblica di Salò, riparatore di frigoriferi, tre figli (due dei quali impegnati nella sinistra), era stato arrestato nella sua abitazione il 17 maggio, su ordine del giudice milanese Guido Salvini.	impegnare PST;V.PTCP	impegnare PST;V.PTCP
form: cambiato | context: La sperimentazione dell'atomica ha cambiato il mondo per sempre, si disse subito dopo Hiroshima.	cambiare<PST;V.PTCP> 	cambiare PST;V.PTCP
form: avviene | context: Il tutto avviene con la connivenza delle autorità costituite e così uno dei Paesi più ricchi del mondo è stato gettato in uno stato di povertà assoluta.	avvenire<tab>PRET;V.PRES 	avvenire V;IND;PRS;SG;3
form: chiamavano | context: I Castiglioni li chiamavano per scherzo "gli africani" e, dal paesino comasco, in tanti erano andati a trovarli in questi anni, laggiù.	chiamare IMP;V.IMPF.3PL	chiamare V;IND;IPFV;PST;PL;3
form: lasciando | context: Un mese in Africa, lasciando a casa i genitori (Lamberti) e moglie e due figli (Cattaneo).	lasciare V.PTCP	lasciare PRS;V.CVB
form: partito | context: era partito solo qualche mese fa.	partire PST;V.PTCP	partire PST;V.PTCP
form: ricevuto | context: MILANO - "Carissimi, ho ricevuto con grande piacere la vostra lettera e con altrettanto sento che state bene.	ricevere PST;V.PTCP	ricevere PST;V.PTCP
form: venga | context: Irene venga a lezione di tolleranza.	venire<tab>PRS;V.SUBJ 	venire V;SBJV;PRS;SG;3
form: ritornata | context: E la fiducia è ritornata.	ritornare<PST;V.PTCP> 	ritornare PST;V.PTCP
form: coltivare | context: A quel punto può coltivare la sua passione per la storia militante e di lì a poco sposa la linea dei nazionalisti.	coltivare<tab>INF;V.INF 	coltivare V;NFIN
form: seguire | context: Poi ha dovuto seguire la Slovenia.	ERROR	seguire V;NFIN
form: colpito | context: una volta per sempre Bossi va colpito secondo la legge".	colpire PST;V.PTCP	colpire PST;V.PTCP
form: attaccata | context: La sinistra l'ha attaccata perché Pivetti non si è adeguata.	attaccare PST;V.PTCP	attaccare PST;V.PTCP
form: lottare | context: Prima ho dovuto lottare con una del mio stesso partito, Tina Lagostena Bassi.	lottare<tab>INF;V.INF 	lottare V;NFIN
form: fatte | context: Ma se gliene avete fatte di tutti i colori, voi di Forza Italia ....	fare<PST;V.PTCP> 	fare PST;V.PTCP
form: riuscito | context: Il blitz è riuscito, "dal punto di vista tattico" l'operazione è considerata già conclusa.	riuscire PST;V.PTCP	riuscire PST;V.PTCP
form: abbandonano | context: i serbi abbandonano in massa la Krajina espugnata dall'esercito di Zagabria, gli ultimi croati vengono espulsi dalla Bosnia serba per vendetta e per far posto ai nuovi arrivi;	abbandonare V.PRES;3PL;IND	abbandonare V;IND;PRS;PL;3
form: parla | context: Ma già si parla di epurazioni e di processi contro i vinti.	parlare<tab>PRET;V.PRES 	parlare V;IND;PRS;SG;3
form: sterminando | context: Ci stavano sterminando".	sterminare V.PTCP	sterminare PRS;V.CVB
form: spedito | context: Sabato Mladic aveva spedito un fax dal suo quartier generale per definire "illegale" la decisione del presidente e invocare il sostegno dei suoi soldati.	spedire<PST;V.PTCP> 	spedire PST;V.PTCP
form: appellati | context: I generali si sono anche appellati al "parlamento" di Pale.	appellare PST;V.PTCP	appellare PST;V.PTCP
form: regalò | context: "Lui le regalò un porcellino salvadanaio".	regalare PST;V.FIN	regalare V;IND;PFV;PST;SG;3
form: dominava | context: Qui solo due anni fa dominava il coprifuoco imposto dai soldati israeliani.	dominare<PST;V.IMPF> 	dominare V;IND;IPFV;PST;SG;3
form: Venite | context: "Venite al primo circo nella storia di Gaza", avvisano le locandine.	venire<tab>IMP;V.IMP 	venire V;IMP;PRS;2;PL
form: ricorda | context: "Chirac, ricordati Hiroshima".	ricordare<tab>PRET;V.PRES 	ricordare V;IMP;PRS;SG;2
form: sa | context: Per quanto se ne sa, il presidente non ha inviato un messaggio al primo ministro giapponese Tomiichi Murayama per l'anniversario di Hiroshima.	sapere<tab>PRET;V.3SG 	sapere V;IND;PRS;SG;3
form: erano | context: Tra loro, in silenzio, c'erano cinquemila "hibakusha", i superstiti dell'esplosione di "Little Boy" e di "Fat Man", tali erano i nomi dei due ordigni, il primo destinato a Hiroshima; il secondo, tre giorni dopo, a Nagasaki.	essere<PST;IND;PLU;3PER> 	essere V;IND;IPFV;PST;PL;3
form: liberate | context: Sono state liberate, come auspicio di pace, come per scacciare demoni di guerra ancora incombenti, venticinquemila colombe che hanno innalzato verso il cielo, nelle scene televisive, una specie di sinfonia alata.	liberare PST;V.PTCP	liberare PST;V.PTCP
form: torneranno | context: I coloni torneranno a compiere occupazioni simboliche delle alture prospicienti i loro insediamenti.	tornare FUT;V.FUT	tornare V;IND;FUT;PL;3
form: cantare | context: O se in gruppo, cantare cose tipo "Bella, bella, bella".	cantare<tab>INF;V.INF 	cantare V;NFIN
form: dato | context: Un'operazione tutt'altro che facile dato che i tre non avevano documenti e date le condizioni dei cadaveri.	ERROR	dare PST;V.PTCP
form: spalleggiato | context: Il padre di lei, spalleggiato forse dalla moglie, gli ha sparato contro numerosi colpi d'arma da fuoco.	spalleggiare PST;V.PTCP	spalleggiare PST;V.PTCP
form: accertate | context: La sua identità e la sua nazionalità non sono state ancora accertate.	accertare PST;V.PTCP;PL	accertare PST;V.PTCP
form: successo | context: "È successo un quarto d'ora fa.	successere<PST;V.PTCP> 	succedere PST;V.PTCP
form: conquista | context: Parma conquista il premio da 200 milioni.	conquistare PRESENT;V.3SG	conquistare V;IND;PRS;SG;3
form: danno | context: Non sarà anche colpa dei giudici che danno retta a troppi pentiti?	dare PRS;V.PRES	dare V;IND;PRS;PL;3
form: funzionare | context: Ma il "caro nemico" non è lui, quell'aggettivo non può funzionare che per Nanni Moretti, contro cui, aggiunge, "in fondo ho da dire anche molte cose che avrei da dire contro me stesso:	funzionare<tab>INF;V.INF 	funzionare V;NFIN
form: ammira | context: Ad esempio, ammira ma trova terribile l'esattezza sociologica di Ecce Bombo, che per molti fans di Moretti si accompagna a una nostalgia generazionale:	ammirare<tab>PRE;V.PRES 	ammirare V;IND;PRS;SG;3
form: ricascati | context: Ed eccoci ricascati nel "politicamente corretto".	ricasciare PST;V.PTCP	ricascare PST;V.PTCP
form: ammoniva | context: Ma, come ammoniva il Vangelo, chi vuol salvare la propria vita, la perderà".	ammonire<IMPF;V.IND;3SG> 	ammonire V;IND;IPFV;PST;SG;3
form: fluire | context: mare, spruzzi d'acqua, fluire d'onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia.	fluire<tab>INF;V.INF 	fluire V;NFIN
form: bastasse | context: Come non bastasse, l'ex commissario viene a conoscenza di altri particolari inquietanti.	bastare<tab> SUBJ;V.SUBJ	bastare V;SBJV;IPFV;PST;SG;3
form: finirà | context: Si finirà per scoprire che, prima di dedicarsi alla terza età e di sfruttare le perversioni dei suoi anziani ospiti, Irma ha lavorato come prostituta in un bordello.	finire<FUT;V.FUT> 	finire V;IND;FUT;SG;3
form: Basti | context: Basti sapere che costui uccide memore delle vespe d'autunno (ecco il titolo) che, quando il loro nido va in briciole e la bella stagione muore, "diventano erratiche e aggressive".	bastare<tab>PRET;V.PRES 	bastare V;SBJV;PRS;SG;3
form: provo | context: Mi provo a ripetere con la variante le frasi di poco fa:	provare PRS;V.PRES;NUM.SING;PER.SING	provare V;IND;PRS;1;SG
form: piaciuta | context: "A me questa "Traviata" è piaciuta molto.	piacere<tab>PST;V.PTCP 	piacere PST;V.PTCP
form: scoperto | context: Franca Rame è al lavoro, al computer, da quando l'ha scoperto non ne fa più a meno.	scoprire<tab>PST;V.PTCP 	scoprire PST;V.PTCP
form: presentato | context: E sul suo film presentato prima a Cannes e poi qui al Festival di Locarno:	presentare PST;V.PTCP	presentare PST;V.PTCP
form: va | context: Ma va da sè che io faccio parte di quella maggioranza di condomini che non saprebbe da che parte cominciare.	andare<tab>PRE;V.PRES 	andare V;IND;PRS;SG;3
form: capito | context: I tecnici del mestiere comunque avranno capito quello che fate la domenica mattina, quando il palazzo ancora dorme, con spazzole, cemento e gel e, se vorranno, potranno imitarvi.	capire<PST;V.PTCP> 	capire PST;V.PTCP
form: Studiando | context: Studiando con sapienza la sua strategia, Pasqualin mette in circolo la suggestione Juve.	studiare V.PTCP	studiare PRS;V.CVB
form: Attendiamo | context: Attendiamo il ritorno di Galliani per le opportune valutazioni".	attendere V.PRES;PRONOM.1PL	attendere V;IND;PRS;1;PL
form: fatto | context: Ed è quello che hanno fatto May e Bailey.	fatto<tab>PST;V.PTCP 	fare PST;V.PTCP
form: continua | context: E il sogno continua con la Sidoti.	continuare<tab>PRET;V.PRES 	continuare V;IND;PRS;SG;3
form: tocca | context: Oggi tocca alle donne sui 10 chilometri, che ai Mondiali di Stoccarda, 14 agosto '93, videro Ileana Salvador conquistare l'argento alle spalle della finlandese Essayah.	ERROR	toccare V;IND;PRS;SG;3
form: nasconde | context: atleta che non nasconde lo sforzo ma lo rende tanto naturale che la sua rimonta, dopo una crisi al quindicesimo chilometro, sembra scritta negli occhi, sotto le due tettoie di sopracciglia scure che lo fanno più uomo di quanto Michele non sia, più avvezzo alle emozioni di quanto non sembri.	nascondere<V.PRES;3SG 	nascondere V;IND;PRS;SG;3
form: finito | context: non ho finito il liceo artistico, mi sono ritirato alla maturità.	finire<PST;V.PTCP> 	finire PST;V.PTCP
form: conquistato | context: Mai nessuna azzurra aveva conquistato un titolo iridato.	conquistato<PST;V.PTCP> 	conquistare PST;V.PTCP
form: capisce | context: È una scena genuina perché Fiona sulle prime non capisce che si tratta del marito.	capire PRE;V.PRES	capire V;IND;PRS;SG;3
form: conquistato | context: L'oro di Fiona, in pratica, è stato conquistato già al primo salto, con 6,93;	conquistare PST;V.PTCP	conquistare PST;V.PTCP
form: gradito | context: Gli arbitri non hanno gradito la linea di condotta tenuta dalla Federcalcio e dall'Aia nelle ultime vicende legate alle nomine delle commissioni (con il siluramento di Baldas e Capelluti) e vogliono chiarimenti sul trattamento economico riservato a chi dirige in serie A e B.	gradire PST;V.PTCP	gradire PST;V.PTCP
form: ama | context: Gianluca Vialli ama parlare della gestione del calcio e non soltanto dei suoi aspetti tecnici.	amare PST;3SG	amare V;IND;PRS;SG;3
form: accontentar | context: O accontentarsi così, perché per vincere non occorre essere per forza Lewis:	accontentare<tab>INF;V.INF 	accontentare V;NFIN
form: Esiste | context: Esiste poi un progetto di legge, al quale sta lavorando l'assessore Donato Giordano, per giungere a una diversa organizzazione della struttura, a partire dalla dirigenza e dalle competenze degli assessori;	esistere<tab>PRESENT;V.3SG 	esistere V;IND;PRS;SG;3
form: osservava | context: Mentre Luca osservava dall'alto, suo padre, in quel fosso profondo quasi quattro metri, largo due e lungo più di dieci, ha cominciato a lavorare per mettere in posa i tubi fognari.	osservare IMPF;V.FIN	osservare V;IND;IPFV;PST;SG;3
